text,label
"Someone just snatched my bag on highway early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at near station during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag in remote area at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at in market at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple late morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists near hotel at night. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at in market at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at tourist spot afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists in market at night. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at tourist spot evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at in remote area afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in market early morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at near hotel afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple during day. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists in market early morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area afternoon. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at near hotel afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in market during day. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at tourist spot evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag near station early morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at at temple during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists on highway afternoon. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists on highway early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near station evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway at night. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists near hotel afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near station evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag in market late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists at tourist spot afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at temple late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists in remote area late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at tourist spot evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at temple at night. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at in remote area evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at temple late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple at night. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at near hotel late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near hotel during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists on highway early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists in market afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple during day. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists at tourist spot late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists in market during day. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag on highway early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near station during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists in market early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag on highway late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at tourist spot during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists near station at night. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near hotel early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at tourist spot early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in market late morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag on highway during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in market evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple late morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag on highway afternoon. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists near station afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists near station early morning. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists at temple evening. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near station during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag on highway early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists near station late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at temple late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag in remote area during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at tourist spot evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at on highway early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near hotel early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near station late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at temple early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in market afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in remote area early morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at at tourist spot late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in remote area late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple at night. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near station early morning. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists in market evening. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at tourist spot early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near hotel late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at tourist spot late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near station at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists on highway late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at temple at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in remote area late morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists at temple at night. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists in market during day. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at near hotel early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in remote area afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at near hotel late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists in market late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists at temple late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area at night. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists on highway evening. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag at tourist spot afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists in market evening. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at on highway afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists at tourist spot at night. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at in market afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in market afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near hotel early morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at on highway at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag near hotel at night. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market during day. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel at night. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists at tourist spot early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in remote area evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists on highway during day. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists in remote area early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at at tourist spot evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near station afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at tourist spot early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists near hotel afternoon. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists in market late morning. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists on highway evening. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near hotel late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at tourist spot early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at in remote area early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at on highway late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag in remote area afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at on highway evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists at tourist spot at night. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists at temple afternoon. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at tourist spot late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near hotel late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near hotel early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in market at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at at tourist spot evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple evening. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in market during day. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near station early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel evening. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists near hotel during day. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near station during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in remote area during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists at temple during day. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at tourist spot at night. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near station during day. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag on highway afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
